0.005 1.24919
0.015 1.25449
0.025 1.25968
0.035 1.26476
0.045 1.26973
0.055 1.27461
0.065 1.27939
0.075 1.28408
0.085 1.28869
0.095 1.29322
0.105 1.29767
0.115 1.30205
0.125 1.30636
0.135 1.31061
0.145 1.3148
0.155 1.31892
0.165 1.32299
0.175 1.32701
0.185 1.33098
0.195 1.3349
0.205 1.33877
0.215 1.3426
0.225 1.3464
0.235 1.35015
0.245 1.35387
0.255 1.35755
0.265 1.36121
0.275 1.36483
0.285 1.36842
0.295 1.37199
0.305 1.37553
0.315 1.37905
0.325 1.38254
0.335 1.38602
0.345 1.38947
0.355 1.39291
0.365 1.39633
0.375 1.39974
0.385 1.40313
0.395 1.4065
0.405 1.40987
0.415 1.41322
0.425 1.41657
0.435 1.4199
0.445 1.42323
0.455 1.42655
0.465 1.42987
0.475 1.43318
0.485 1.43649
0.495 1.43979
0.505 1.4431
0.515 1.4464
0.525 1.4497
0.535 1.45301
0.545 1.45631
0.555 1.45962
0.565 1.46294
0.575 1.46626
0.585 1.46958
0.595 1.47291
0.605 1.47625
0.615 1.4796
0.625 1.48296
0.635 1.48633
0.645 1.48972
0.655 1.49312
0.665 1.49653
0.675 1.49996
0.685 1.50341
0.695 1.50687
0.705 1.51036
0.715 1.51387
0.725 1.5174
0.735 1.52095
0.745 1.52453
0.755 1.52814
0.765 1.53178
0.775 1.53545
0.785 1.53916
0.795 1.5429
0.805 1.54667
0.815 1.55049
0.825 1.55435
0.835 1.55825
0.845 1.5622
0.855 1.56619
0.865 1.57024
0.875 1.57434
0.885 1.5785
0.895 1.58272
0.905 1.58701
0.915 1.59136
0.925 1.59578
0.935 1.60028
0.945 1.60485
0.955 1.60951
0.965 1.61426
0.975 1.61909
0.985 1.62402
0.995 1.62906
