 VARIABLES="x/H","T","rho","qx"
 ZONE I = 201
    0.000000E+00   1.245982E+00   1.133428E+00  -4.979126E-01
    5.000000E-03   1.250796E+00   1.129474E+00  -4.979126E-01
    1.000000E-02   1.254568E+00   1.126430E+00  -4.979126E-01
    1.500000E-02   1.257971E+00   1.123711E+00  -4.979126E-01
    2.000000E-02   1.261142E+00   1.121197E+00  -4.979127E-01
    2.500000E-02   1.264145E+00   1.118832E+00  -4.979127E-01
    3.000000E-02   1.267018E+00   1.116582E+00  -4.979127E-01
    3.500000E-02   1.269785E+00   1.114426E+00  -4.979127E-01
    4.000000E-02   1.272465E+00   1.112349E+00  -4.979127E-01
    4.500000E-02   1.275069E+00   1.110340E+00  -4.979127E-01
    5.000000E-02   1.277607E+00   1.108390E+00  -4.979128E-01
    5.500000E-02   1.280088E+00   1.106492E+00  -4.979128E-01
    6.000000E-02   1.282517E+00   1.104641E+00  -4.979128E-01
    6.500000E-02   1.284899E+00   1.102832E+00  -4.979128E-01
    7.000000E-02   1.287240E+00   1.101061E+00  -4.979128E-01
    7.500000E-02   1.289542E+00   1.099326E+00  -4.979129E-01
    8.000000E-02   1.291808E+00   1.097623E+00  -4.979129E-01
    8.500000E-02   1.294042E+00   1.095950E+00  -4.979129E-01
    9.000000E-02   1.296246E+00   1.094305E+00  -4.979129E-01
    9.500000E-02   1.298422E+00   1.092685E+00  -4.979130E-01
    1.000000E-01   1.300572E+00   1.091091E+00  -4.979130E-01
    1.050000E-01   1.302697E+00   1.089519E+00  -4.979130E-01
    1.100000E-01   1.304800E+00   1.087968E+00  -4.979130E-01
    1.150000E-01   1.306880E+00   1.086438E+00  -4.979131E-01
    1.200000E-01   1.308941E+00   1.084927E+00  -4.979131E-01
    1.250000E-01   1.310982E+00   1.083435E+00  -4.979131E-01
    1.300000E-01   1.313005E+00   1.081960E+00  -4.979131E-01
    1.350000E-01   1.315011E+00   1.080501E+00  -4.979131E-01
    1.400000E-01   1.317000E+00   1.079058E+00  -4.979132E-01
    1.450000E-01   1.318974E+00   1.077630E+00  -4.979132E-01
    1.500000E-01   1.320933E+00   1.076216E+00  -4.979132E-01
    1.550000E-01   1.322878E+00   1.074817E+00  -4.979133E-01
    1.600000E-01   1.324810E+00   1.073430E+00  -4.979133E-01
    1.650000E-01   1.326728E+00   1.072056E+00  -4.979133E-01
    1.700000E-01   1.328635E+00   1.070695E+00  -4.979133E-01
    1.750000E-01   1.330529E+00   1.069345E+00  -4.979134E-01
    1.800000E-01   1.332413E+00   1.068007E+00  -4.979134E-01
    1.850000E-01   1.334285E+00   1.066679E+00  -4.979134E-01
    1.900000E-01   1.336147E+00   1.065362E+00  -4.979134E-01
    1.950000E-01   1.337999E+00   1.064055E+00  -4.979135E-01
    2.000000E-01   1.339842E+00   1.062758E+00  -4.979135E-01
    2.050000E-01   1.341675E+00   1.061470E+00  -4.979135E-01
    2.100000E-01   1.343500E+00   1.060192E+00  -4.979136E-01
    2.150000E-01   1.345316E+00   1.058922E+00  -4.979136E-01
    2.200000E-01   1.347124E+00   1.057661E+00  -4.979136E-01
    2.250000E-01   1.348924E+00   1.056409E+00  -4.979136E-01
    2.300000E-01   1.350716E+00   1.055165E+00  -4.979137E-01
    2.350000E-01   1.352501E+00   1.053928E+00  -4.979137E-01
    2.400000E-01   1.354279E+00   1.052699E+00  -4.979137E-01
    2.450000E-01   1.356050E+00   1.051478E+00  -4.979138E-01
    2.500000E-01   1.357815E+00   1.050264E+00  -4.979138E-01
    2.550000E-01   1.359573E+00   1.049057E+00  -4.979138E-01
    2.600000E-01   1.361326E+00   1.047856E+00  -4.979139E-01
    2.650000E-01   1.363072E+00   1.046663E+00  -4.979139E-01
    2.700000E-01   1.364813E+00   1.045475E+00  -4.979139E-01
    2.750000E-01   1.366548E+00   1.044295E+00  -4.979139E-01
    2.800000E-01   1.368278E+00   1.043120E+00  -4.979140E-01
    2.850000E-01   1.370003E+00   1.041951E+00  -4.979140E-01
    2.900000E-01   1.371723E+00   1.040788E+00  -4.979140E-01
    2.950000E-01   1.373438E+00   1.039631E+00  -4.979141E-01
    3.000000E-01   1.375148E+00   1.038480E+00  -4.979141E-01
    3.050000E-01   1.376855E+00   1.037333E+00  -4.979141E-01
    3.100000E-01   1.378557E+00   1.036193E+00  -4.979142E-01
    3.150000E-01   1.380254E+00   1.035057E+00  -4.979142E-01
    3.200000E-01   1.381948E+00   1.033926E+00  -4.979142E-01
    3.250000E-01   1.383638E+00   1.032800E+00  -4.979143E-01
    3.300000E-01   1.385325E+00   1.031680E+00  -4.979143E-01
    3.350000E-01   1.387008E+00   1.030563E+00  -4.979143E-01
    3.400000E-01   1.388687E+00   1.029452E+00  -4.979144E-01
    3.450000E-01   1.390363E+00   1.028345E+00  -4.979144E-01
    3.500000E-01   1.392036E+00   1.027242E+00  -4.979144E-01
    3.550000E-01   1.393706E+00   1.026143E+00  -4.979145E-01
    3.600000E-01   1.395374E+00   1.025049E+00  -4.979145E-01
    3.650000E-01   1.397038E+00   1.023959E+00  -4.979145E-01
    3.700000E-01   1.398700E+00   1.022873E+00  -4.979146E-01
    3.750000E-01   1.400359E+00   1.021791E+00  -4.979146E-01
    3.800000E-01   1.402015E+00   1.020712E+00  -4.979146E-01
    3.850000E-01   1.403670E+00   1.019638E+00  -4.979147E-01
    3.900000E-01   1.405322E+00   1.018567E+00  -4.979147E-01
    3.950000E-01   1.406972E+00   1.017499E+00  -4.979148E-01
    4.000000E-01   1.408619E+00   1.016435E+00  -4.979148E-01
    4.050000E-01   1.410265E+00   1.015375E+00  -4.979148E-01
    4.100000E-01   1.411910E+00   1.014318E+00  -4.979149E-01
    4.150000E-01   1.413552E+00   1.013264E+00  -4.979149E-01
    4.200000E-01   1.415193E+00   1.012213E+00  -4.979149E-01
    4.250000E-01   1.416832E+00   1.011166E+00  -4.979150E-01
    4.300000E-01   1.418470E+00   1.010121E+00  -4.979150E-01
